APR_MDC_key,date,median,mean,std,q0.025,q0.975
16,2020-03-08,1.0,0.9978352774498699,0.039749983519968696,0.9302325581395349,1.081081081081081
16,2020-03-09,1.3072453861927547,1.290858638658535,0.18035977538589196,0.9801541976013707,1.7241379310344829
16,2020-03-10,0.8433734939759036,0.8518116336381726,0.04763499502897651,0.7860847018150389,0.9589041095890412
16,2020-03-11,0.8333333333333334,0.8386026540259777,0.050271241628373375,0.7619047619047619,0.9411764705882353
16,2020-03-12,0.8064516129032258,0.8097683027513074,0.07476433587679307,0.6880733944954128,0.9493670886075949
16,2020-03-13,0.5982905982905983,0.602199482687736,0.035029381335092695,0.5511811023622047,0.6796116504854368
16,2020-03-14,1.153846153846154,1.130063183738737,0.06486136603151989,1.0465116279069768,1.2857142857142858
16,2020-03-15,0.8974358974358975,0.8835053924730613,0.047567317584194746,0.813953488372093,0.9459459459459459
16,2020-03-16,1.103896103896104,1.104367314532963,0.08038187989434392,0.9656377681307455,1.2878787878787878
16,2020-03-17,0.6432968536251711,0.6543629243396173,0.0645185528937916,0.5445544554455446,0.7752092263727294
16,2020-03-18,0.813953488372093,0.823409303416461,0.05295146960981328,0.7524879890185312,0.9333333333333333
16,2020-03-19,0.9659090909090908,0.982865002452623,0.10949185089848937,0.7943925233644861,1.2142857142857142
16,2020-03-20,0.4597701149425288,0.4641697079589462,0.03479970751919242,0.40384038403840383,0.5407256571640133
16,2020-03-21,0.6976744186046512,0.6948255987050473,0.06741928609234794,0.5766509433962264,0.8571428571428571
16,2020-03-22,0.6976744186046512,0.707243718576148,0.04344090042755548,0.6382978723404255,0.7894736842105263
16,2020-03-23,0.8641975308641976,0.924358837697905,0.15368629293294814,0.7,1.2766233766233774
16,2020-03-24,0.75,0.7423631526379394,0.043906152256559895,0.6519985974754559,0.8108108108108107
16,2020-03-25,0.47368421052631576,0.4812153010182584,0.06206125472961949,0.39456669691470053,0.6006250000000001
16,2020-03-26,0.45454545454545453,0.47250407062466443,0.0511893291448382,0.3846153846153846,0.6153846153846154
16,2020-03-27,0.6976744186046512,0.7078663086490653,0.0329365970536794,0.6666666666666666,0.7692307692307693
16,2020-03-28,0.45454545454545453,0.46209015171518625,0.05697672657648597,0.3846153846153846,0.5882352941176471
16,2020-03-29,0.5681818181818181,0.5740080892144387,0.03275701585861377,0.5208333333333334,0.6414473684210528
16,2020-03-30,0.7748015873015872,0.782358993192548,0.056122973453807,0.6875,0.9166666666666666
16,2020-03-31,0.8465845464725643,0.8548041845143899,0.09435531465835528,0.7075068660360085,1.0526315789473684
16,2020-04-01,0.4945054945054945,0.49539116170034814,0.025936703292088,0.45443181818181816,0.5555555555555556
16,2020-04-02,0.7142857142857143,0.708589439416363,0.03299980467676529,0.6449897048730268,0.7792207792207793
16,2020-04-03,0.75,0.7577226557953692,0.056771725301565434,0.6666666666666666,0.8695652173913043
16,2020-04-04,0.9375,0.9718043924867373,0.18667723896591867,0.75,1.43233082706767
16,2020-04-05,0.7352941176470589,0.7559989405001748,0.10506293927741558,0.5952380952380952,0.9615384615384615
16,2020-04-06,1.1194029850746268,1.1431584464716844,0.16170383534203941,0.9259259259259259,1.5957446808510638
16,2020-04-07,1.3043478260869565,1.3006091255661485,0.10864719403948714,1.1111111111111112,1.5
16,2020-04-08,0.6185567010309279,0.6191198647087649,0.032405620373245306,0.5607476635514019,0.6818181818181818
16,2020-04-09,1.0227272727272727,1.0352383179493583,0.0718933227054619,0.9183673469387754,1.1842105263157896
16,2020-04-10,0.9042553191489361,0.9000800704985454,0.06389966351429369,0.8018867924528302,1.0493827160493827
16,2020-04-11,0.625,0.6418396605268794,0.06201210867490004,0.5714285714285714,0.7692307692307692
16,2020-04-12,0.8928571428571429,0.9054156001328424,0.11200690560472092,0.7570187165775402,1.1904761904761905
16,2020-04-13,0.25862068965517243,0.26456573525547483,0.03899533287192826,0.2,0.3488372093023256
16,2020-04-14,0.9558823529411765,0.9662973937696173,0.056588314408075005,0.8552631578947368,1.0833333333333333
16,2020-04-15,0.7317073170731708,0.7432405461408916,0.037244608774135525,0.6894592476489029,0.8219178082191781
16,2020-04-16,0.9493670886075949,0.956450524221968,0.05994976237194131,0.8426966292134831,1.0718167701863355
16,2020-04-17,0.8485160152806348,0.8504545541824577,0.0653417621535845,0.7291666666666667,0.9722222222222222
16,2020-04-18,0.48780487804878053,0.4955357938740589,0.07081254944627956,0.37037037037037035,0.6451612903225806
16,2020-04-19,0.875,0.8581049234681764,0.10226360987091457,0.6853213507625273,1.0606060606060606
16,2020-04-20,0.8333333333333334,0.8780600424228383,0.1777640656947044,0.6393511093290565,1.2507267441860466
16,2020-04-21,1.1643835616438356,1.1747784187389134,0.05943116938165592,1.0493827160493827,1.2696326061997705
16,2020-04-22,0.5555555555555556,0.5574752121419899,0.020884195524216345,0.5208333333333334,0.5954173838209983
16,2020-04-23,0.34653465346534656,0.3475874179500067,0.022008296826928595,0.30701754385964913,0.38494318181818193
16,2020-04-24,0.7731958762886598,0.8063104012178743,0.10908200956545387,0.6578947368421052,1.0416666666666667
16,2020-04-25,0.6976744186046512,0.7119018969559501,0.09223269327132307,0.5882352941176471,0.9090909090909092
16,2020-04-26,0.5681818181818181,0.5741896366802246,0.05412240105896422,0.4901960784313726,0.6944444444444444
16,2020-04-27,0.8783783783783783,0.8840637642971804,0.07606465197799063,0.7558139534883721,1.015625
16,2020-04-28,0.632183908045977,0.6589575460774438,0.160836283636433,0.4545454545454546,1.1224489795918366
16,2020-04-29,1.0180005737234652,1.0333411870963432,0.2048923045957652,0.7456140350877193,1.5454545454545454
16,2020-04-30,1.4864864864864864,1.512599746266914,0.21409950384246965,1.1953307620383358,2.0
16,2020-05-01,0.5376344086021505,0.5288013168191609,0.05342264837484477,0.44247787610619466,0.625
16,2020-05-02,1.5384615384615385,1.5114599560884303,0.08160047768672049,1.3953488372093024,1.7142857142857142
16,2020-05-03,1.3095238095238095,1.2963076352974334,0.07557304144084223,1.1696032801418441,1.4473684210526316
16,2020-05-04,1.217948717948718,1.2038097520721778,0.09895142725309923,1.0323311126694719,1.3768115942028984
16,2020-05-05,1.4285714285714286,1.421253034825773,0.08361287157251708,1.276595744680851,1.5800142247510671
16,2020-05-06,1.1392405063291138,1.1443122738095814,0.027412269230898765,1.0843373493975903,1.2
16,2020-05-07,1.3194444444444444,1.349169955227425,0.2718762310833333,0.9793814432989691,1.9387755102040816
16,2020-05-08,0.9433962264150944,0.9459308752957276,0.08736853752245835,0.7936507936507937,1.1235955056179774
16,2020-05-09,1.2857142857142858,1.294234919407381,0.12999205098594482,1.0969076655052266,1.5517241379310345
16,2020-05-10,1.6176470588235294,1.6327240167402182,0.1611218326464085,1.3414634146341464,1.8982450738916261
16,2020-05-11,1.2686567164179103,1.2764065761533225,0.14352713799316513,1.0487505577867025,1.6037735849056605
16,2020-05-12,0.9782608695652175,0.9839395306181065,0.05165960377674069,0.9,1.0975609756097562
16,2020-05-13,0.8602150537634408,0.8655294235523872,0.024074417710801724,0.8247422680412372,0.9090909090909091
16,2020-05-14,0.8602150537634408,0.8808812042846078,0.12208289244023145,0.7078093463747865,1.1940298507462686
16,2020-05-15,0.9836359292881033,0.9881488264328927,0.1048574694906372,0.8104520449653193,1.1842105263157896
16,2020-05-16,0.7142857142857143,0.7453053752868317,0.10512275686546299,0.5769230769230769,1.0344827586206897
16,2020-05-17,0.9210526315789475,0.9521433790411186,0.12411359041892338,0.7777777777777778,1.25
16,2020-05-18,0.8108108108108107,0.8305122880154434,0.13336796116003916,0.6519985974754559,1.2
16,2020-05-19,0.8333333333333334,0.8263387113722912,0.05257445845349668,0.7303370786516854,0.9285714285714286
16,2020-05-20,1.2307692307692308,1.2116430383505754,0.09130699377146732,1.0526315789473684,1.3559322033898304
16,2020-05-21,0.46052631578947373,0.4679179904284965,0.07903412324212448,0.37214649822695034,0.673076923076923
16,2020-05-22,0.6818181818181818,0.6984072959269345,0.05574980357298661,0.631578947368421,0.8108108108108107
16,2020-05-23,0.5952380952380952,0.6542698255324485,0.14554264705742698,0.48996040723981904,1.0881916996047436
16,2020-05-24,0.6410256410256411,0.6570575936428058,0.07652909858191859,0.5319148936170213,0.8333333333333334
16,2020-05-25,0.8602150537634408,0.8464996909756121,0.07814349257568785,0.7142857142857143,0.9756097560975611
16,2020-05-26,0.9375,0.9634328048339655,0.11509283545467963,0.7894736842105263,1.2096774193548387
16,2020-05-27,0.5392156862745099,0.5522001099386046,0.06948600522254499,0.44715447154471544,0.7236842105263158
16,2020-05-28,0.9375,0.9529216293879069,0.11474979857064943,0.7894736842105263,1.2295081967213115
16,2020-05-29,0.9770114942528736,1.0023363978254236,0.08364272590634712,0.8673469387755102,1.2142857142857142
16,2020-05-30,0.8695652173913044,0.8718996951043217,0.06267497676002037,0.7692307692307692,1.0256410256410258
16,2020-05-31,0.9756097560975611,0.9679338273751206,0.021214281139795246,0.9302325581395349,1.0
16,2020-06-01,0.7462686567164178,0.7718151448700534,0.10788298966924026,0.6327136075949367,1.0204081632653061
16,2020-06-02,1.1979166666666667,1.1829012521580315,0.12003357391255536,0.982905982905983,1.3859645900675874
16,2020-06-03,0.787037037037037,0.8089901764816138,0.094686637026237,0.68,1.024728543804849
16,2020-06-04,0.7291666666666667,0.7327687686236891,0.07460143490797969,0.603448275862069,0.8860759493670886
16,2020-06-05,0.7978723404255319,0.8003461631850954,0.03695314658263211,0.7352941176470589,0.8928571428571428
16,2020-06-06,0.18518518518518517,0.18897679358331484,0.021116985734868872,0.15625,0.23255813953488372
16,2020-06-07,0.3125,0.3196412290827214,0.04182734554585086,0.25,0.41666666666666663
16,2020-06-08,0.6097560975609757,0.6382511724395328,0.07641467844304317,0.5376344086021505,0.7936507936507937
16,2020-06-09,0.5494505494505495,0.5499462867014718,0.01987582879221197,0.5154639175257733,0.5952380952380952
16,2020-06-10,0.6310679611650485,0.6353418254031892,0.027512309633587355,0.5963302752293578,0.6914893617021276
16,2020-06-11,0.48387096774193544,0.48257504467167933,0.0272795889289426,0.4325892857142857,0.5294117647058824
16,2020-06-12,0.5339805825242718,0.542320881536063,0.045282616063005064,0.47008547008547014,0.6474486180014175
16,2020-06-13,0.5319148936170213,0.5294748767507962,0.02780219361460534,0.4807692307692307,0.5817414174972315
16,2020-06-14,0.5882352941176471,0.5854947659935148,0.026023380640797025,0.5357142857142857,0.6253324468085107
16,2020-06-15,0.8024691358024691,0.8030393571362567,0.02931260956756498,0.7471264367816093,0.8666666666666667
16,2020-06-16,0.8219178082191781,0.8131154805969969,0.09213577817091566,0.6593406593406593,1.0169491525423728
16,2020-06-17,0.7058823529411765,0.7086560486531007,0.03768169356141349,0.6381298992161254,0.7692307692307693
16,2020-06-18,0.7097069597069597,0.7185026575670648,0.08517555818617842,0.5785042964554243,0.9016393442622951
16,2020-06-19,0.7317073170731708,0.7379825828084114,0.1030885146562013,0.5660377358490566,0.9681385510312004
16,2020-06-20,0.5714285714285714,0.5840855032053062,0.07674180878681297,0.47619047619047616,0.7700000000000001
16,2020-06-21,0.8064516129032258,0.8240449469772699,0.13520380593554118,0.6578947368421053,1.1904761904761905
16,2020-06-22,1.0526315789473684,1.1129625147092832,0.18945495249258257,0.8788819875776397,1.5384615384615383
16,2020-06-23,0.7142857142857143,0.7282139774253428,0.05119489773227653,0.6395348837209303,0.8088235294117647
16,2020-06-24,0.8492647058823529,0.853685133365087,0.09202924473030234,0.7,1.0
16,2020-06-25,0.7692307692307693,0.7727207505446789,0.1254749118348188,0.546875,1.044776119402985
16,2020-06-26,0.6626506024096385,0.689458992825325,0.10666422973380028,0.5140186915887851,0.873015873015873
16,2020-06-27,0.6666666666666666,0.7185864135864135,0.158539820250395,0.46153846153846156,1.0050000000000012
16,2020-06-28,0.8163265306122448,0.8761373831709582,0.24207256317814443,0.5970149253731343,1.4814814814814814
16,2020-06-29,0.9444444444444444,0.9735245781373245,0.14934239913080705,0.7445356676816007,1.3286520337301588
16,2020-06-30,1.0389610389610389,1.0870672167461142,0.2443144484278964,0.7541976804569847,1.6
16,2020-07-01,0.9090909090909091,0.9510158569382853,0.12165237752160675,0.7476635514018692,1.231746031746032
16,2020-07-02,0.8888888888888888,0.948020422210821,0.19366478594578806,0.6896551724137931,1.509433962264151
16,2020-07-03,0.8433734939759036,0.8529886953996759,0.13776743992902218,0.6657657657657657,1.1864406779661016
16,2020-07-04,1.2903225806451613,1.2922212431532214,0.2750581287233346,0.8501953973078593,1.9047619047619047
16,2020-07-05,1.5,1.5337679458926212,0.30414451924616726,1.0975609756097562,2.1455357142857148
16,2020-07-06,1.3235294117647058,1.333554221649448,0.07094113158211647,1.1842105263157896,1.5
16,2020-07-07,1.1428571428571428,1.2151904761904762,0.18880602417374737,1.0,1.6
16,2020-07-08,0.7407407407407408,0.7976962324000031,0.21956651851747866,0.5714285714285714,1.1819425444596456
16,2020-07-09,0.5113636363636364,0.5272837713792815,0.06185960664869664,0.43269230769230765,0.6521739130434783
16,2020-07-10,1.1111111111111112,1.0952586421188197,0.10769973186439553,0.9433962264150944,1.36986301369863
16,2020-07-11,1.477272727272727,1.5109599262830864,0.14468409106763158,1.3258673469387754,1.911764705882353
16,2020-07-12,1.3829787234042552,1.3838248036876921,0.07123150161693333,1.25,1.5116279069767442
16,2020-07-13,1.4457831325301203,1.44284780524542,0.09761524687049208,1.263157894736842,1.6901408450704227
16,2020-07-14,0.7865168539325842,0.8103460839431227,0.06871373045081403,0.6862745098039216,0.9210526315789475
16,2020-07-15,0.898876404494382,0.8947682704166566,0.08447592790057068,0.7545406453888204,1.095890410958904
16,2020-07-16,0.7558139534883721,0.7630262486753658,0.0380981130081286,0.6989247311827956,0.8333333333333334
16,2020-07-17,1.2837837837837838,1.372061872838522,0.2792915460846281,1.0795454545454544,1.9387755102040816
16,2020-07-18,1.3095238095238095,1.3302168631291318,0.11019594873303332,1.1458333333333335,1.6176470588235294
16,2020-07-19,1.3095238095238095,1.294774886557005,0.03246689195090637,1.2222222222222223,1.342301829268293
16,2020-07-20,1.8666666666666667,1.8718888883255027,0.0879653708133368,1.707317073170732,2.0595917471466203
16,2020-07-21,0.5921052631578948,0.6052426660644239,0.0756248556812068,0.47823491098567084,0.7506465517241381
16,2020-07-22,1.0526315789473684,1.0473360068939572,0.12000841568359072,0.7920792079207921,1.2307692307692308
16,2020-07-23,1.0227272727272727,1.0224422137201075,0.04103043837840371,0.9473684210526315,1.0853539156626508
16,2020-07-24,0.8152173913043479,0.8145364820665607,0.08371355767933887,0.663716814159292,1.0135135135135134
16,2020-07-25,0.7272727272727273,0.7750568787141726,0.1468915596450677,0.5712273641851107,1.1773618538324424
16,2020-07-26,1.0204081632653061,1.0640651784368769,0.19862790428785815,0.78125,1.6129032258064515
16,2020-07-27,1.0,1.0028547071597822,0.1190615047844224,0.7843137254901962,1.2698412698412698
16,2020-07-28,1.2230848861283643,1.2306261465507389,0.14896984791962828,0.9770114942528736,1.5200050539083565
16,2020-07-29,0.7216494845360826,0.7302228397387974,0.06241184206673271,0.6306306306306306,0.8343750000000002
16,2020-07-30,0.8974358974358975,0.8996572956728255,0.09521224938074559,0.7142857142857142,1.0769230769230769
16,2020-07-31,1.3580246913580247,1.3774513925169154,0.13931998459219103,1.1702127659574468,1.6923076923076923
16,2020-08-01,1.2162162162162162,1.2051994567026683,0.15449747550437942,0.9,1.5
16,2020-08-02,1.4864864864864864,1.5049833547986182,0.18190848739256224,1.2493055555555557,1.8982450738916261
16,2020-08-03,1.2962962962962963,1.2935429067688191,0.12169655490074179,1.09375,1.5217391304347825
16,2020-08-04,1.0919540229885059,1.1100489705955108,0.1495858861886816,0.847842261904762,1.4393939393939394
16,2020-08-05,0.7303370786516854,0.7348013705098478,0.04227588264310231,0.6630978148835291,0.8125
16,2020-08-06,1.0674157303370786,1.0664740956246606,0.17293938696347239,0.7785302545648408,1.3571428571428572
16,2020-08-07,1.0714285714285714,1.0561995472286707,0.10715696291040853,0.813953488372093,1.2209302325581395
16,2020-08-08,1.0576923076923077,1.074974632658001,0.11468662248054398,0.873015873015873,1.3095238095238095
16,2020-08-09,1.188235294117647,1.2058994191860901,0.10197015415274735,1.0709586466165413,1.4634146341463417
16,2020-08-10,1.4084507042253522,1.4577176988680194,0.20751634875891892,1.135732323232323,1.923076923076923
